WORD COUNT,WORD,LEMMA,TRANSLATION
1,resistencia,resistencia,
1,aerodinámica,aerodinámica,
1,Quiere,querer,
1,casual,casual,
1,ofrecerle,ofrecerle,
1,provenir,provenir,
1,parada,parada,
1,descansar,descansar,
1,carretera,carretera,
1,panorámica,panorámica,
1,producen,producir,
1,ocupada,ocupar,
1,Pasar,pasar,
1,ganarse,ganarse,
1,cuidar,cuidar,
1,¿dónde,¿dónde,
1,encaja,encajar,
1,buscad,buscar,
1,primeramente,primeramente,
1,añadidas,añadir,
1,fácil7,fácil7,
1,desaparezcan,desaparecer,
1,crezcan,crecer,
1,idénticas,idéntico,
1,Sacrificar,sacrificar,
1,valioso,valioso,
1,sacrificaba,sacrificar,
1,primogénitos,primogénito,
1,rebaños,rebaño,
1,honor,honor,
1,vendría,venir,
1,comodidades,comodidad,
1,plenamente8,plenamente8,
1,demuestran,demostrar,
1,valoramos,valorar,
1,honra9,honra9,
1,consagramos,consagrar,
1,consuma,consumar,
1,uso,uso,
1,propósitos10,propósitos10,
1,aumentarlos,aumentarlos,
1,útiles,útil,
1,Señor11,señor11,
1,pedirá,pedir,
1,sacrifiquemos,sacrificar,
1,consagrarle,consagrarle,
1,miramos,mirar,
1,pensamiento12,pensamiento12,
1,alinearse,alinearse,
1,aislados,aislar,
1,Dios13,dios13,
1,abrumados,abrumar,
1,—amar,—amar,
1,diferentes—,diferentes—,
1,ofrecemos,ofrecer,
1,impida,impedir,
1,consagrar,consagrar,
1,purifican,purificar,
1,preparan,preparar,
1,cambiaría,cambiar,
1,fortuna,fortuna,
1,cambiarla,cambiarla,
1,bendecirla,bendecirla,
1,cans,cans,
1,proceden,proceder,
1,además,además,
1,histórica,histórico,
1,incierto,incierto,
1,ciclos,ciclo,
1,impredecibles,impredecible,
1,desastres,desastre,
1,accidentes,accidente,
1,mayormente,mayormente,
1,empleamos,emplear,
1,poema,poema,
1,Van,ir,
1,Dyke,dyke,
1,inscrito,inscribir,
1,Colegio,colegio,
1,Universitario,universitario,
1,Wells,wells,
1,Dice,decir,
1,vara,vara,
1,separa,separar,
1,Delante,delante,
1,Detrás,detrás,
1,regresa,regresar,
1,esfumó,esfumar,
1,tuya,tuya,
1,AHORA1,ahora1,
1,caídas,caída,
1,aconsejó,aconsejar,
1,rabajemos,rabajemos,
1,tabernáculo,tabernáculo,
1,barro,barro,
1,aumenten,aumentar,
1,amplitud,amplitud,
1,contrarresten,contrarrestar,
1,centrándose,centrándose,
1,crece,crecer,
1,ritmo,ritmo,
1,renovando,renovar,
1,diestras,diestra,
1,proyectos,proyecto,
1,devota,devoto,
1,anunciar,anunciar,
1,Wellington,wellington,
1,Zelanda,zelanda,
1,Brazzaville,brazzaville,
1,Barcelona,barcelona,
1,España,españa,
1,Birmingham,birmingham,
1,Unido,unir,
1,Cusco,cusco,
1,Perú,perú,
1,Maceió,maceió,
1,Potosí,potosí,
1,Ciudad,ciudad,
1,Benemérito,benemérito,
1,Tampa,tampa,
1,Florida,florido,
1,Knoxville,knoxville,
1,Tennessee,tennessee,
1,Cleveland,cleveland,
1,Wichita,wichita,
1,Kansas,kansas,
1,Austin,austin,
1,Texas,texas,
1,Missoula,missoula,
1,Montana,montano,
1,Montpelier,montpelier,
1,Idaho,idaho,
1,Modesto,modesto,
1,bendecirán,bendecir,
1,innumerables,innumerable,
1,seré,ser,
